  0.6755395E-01  0.6754233E-01  0.6752932E-01  0.6751464E-01  0.6749796E-01
  0.6747884E-01  0.6745672E-01  0.6743084E-01  0.6740016E-01  0.6737025E-01
  0.6736322E-01  0.6731791E-01  0.6726096E-01  0.6718762E-01  0.6716050E-01
  0.6716044E-01  0.6708907E-01  0.6694980E-01  0.6673653E-01  0.1518110E+00
  0.1547069E+00  0.1573991E+00  0.1597404E+00  0.1616737E+00  0.1632075E+00
  0.1676202E+00  0.1708435E+00  0.1722423E+00  0.1733721E+00  0.1743952E+00
  0.1762820E+00  0.1779226E+00  0.1810813E+00  0.1838749E+00  0.1896296E+00
  0.1948035E+00  0.2067935E+00  0.2136191E+00  0.2312981E+00  0.2453774E+00
  0.2481859E+00  0.2638868E+00  0.2816300E+00  0.6359611E-01  0.6357036E-01
  0.6356643E-01  0.6354952E-01  0.6353220E-01  0.6351746E-01  0.6350466E-01
  0.6350312E-01  0.6349403E-01  0.6348446E-01  0.6347609E-01  0.6346868E-01
  0.6346198E-01  0.6345603E-01  0.6345060E-01  0.6344565E-01  0.6344121E-01
  0.6343696E-01  0.6343329E-01  0.6342976E-01  0.6342648E-01  0.6342549E-01
  0.6342354E-01  0.6342069E-01  0.6341806E-01  0.6341566E-01  0.6341334E-01
  0.6341113E-01  0.6340916E-01  0.6340725E-01  0.6340538E-01  0.6340513E-01
  0.6340447E-01  0.6340362E-01  0.6340278E-01  0.6340245E-01  0.6340195E-01
  0.6340114E-01  0.6340033E-01  0.6339953E-01  0.6339875E-01  0.6339806E-01
  0.6339785E-01  0.6339737E-01  0.6339668E-01  0.6339601E-01  0.6339534E-01
  0.6339468E-01  0.6339403E-01  0.6338944E-01  0.6337031E-01  0.6335927E-01
  0.6335251E-01  0.6334821E-01  0.6334762E-01  0.6334538E-01  0.6334348E-01
  0.6334218E-01  0.6334128E-01  0.6334063E-01  0.6334016E-01  0.6333981E-01
  0.6333953E-01  0.6333929E-01  0.6333909E-01  0.6333890E-01  0.6333872E-01
  0.6333855E-01  0.6333837E-01  0.6333819E-01  0.6333801E-01  0.6333781E-01
  0.6333762E-01  0.6333742E-01  0.6333721E-01  0.6333700E-01  0.6333679E-01
  0.6333658E-01  0.6333636E-01  0.6333614E-01  0.6333592E-01  0.6333589E-01
  0.6333580E-01  0.6333569E-01  0.6333557E-01  0.6333553E-01  0.6333553E-01
  0.6333546E-01  0.6333534E-01  0.6333523E-01  0.6333511E-01  0.6333500E-01
  0.6333488E-01  0.6333477E-01  0.6333466E-01  0.6333454E-01  0.6333443E-01
  0.6333432E-01  0.6333421E-01
  0.6794483E-01  0.6804160E-01  0.6804366E-01  0.6804421E-01  0.6803756E-01
  0.6803514E-01  0.6802891E-01  0.6802590E-01  0.6802016E-01  0.6801652E-01
  0.6801135E-01  0.6800704E-01  0.6800247E-01  0.6799746E-01  0.6799355E-01
  0.6798781E-01  0.6798458E-01  0.6797810E-01  0.6797559E-01  0.6796834E-01
  0.6796657E-01  0.6795855E-01  0.6795754E-01  0.6794874E-01  0.6794850E-01
  0.6793947E-01  0.6793893E-01  0.6793047E-01  0.6792914E-01  0.6792154E-01
  0.6791939E-01  0.6791271E-01  0.6790971E-01  0.6790403E-01  0.6790013E-01
  0.6789553E-01  0.6789067E-01  0.6788724E-01  0.6788136E-01  0.6787920E-01
  0.6787224E-01  0.6787145E-01  0.6786398E-01  0.6786333E-01  0.6785683E-01
  0.6785466E-01  0.6785002E-01  0.6784625E-01  0.6784356E-01  0.6783812E-01
  0.6783747E-01  0.6783665E-01  0.6783440E-01  0.6783145E-01  0.6783026E-01
  0.6782858E-01  0.6782747E-01  0.6782580E-01  0.6782313E-01  0.6782267E-01
  0.6782052E-01  0.6781800E-01  0.6781558E-01  0.6781534E-01  0.6781435E-01
  0.6781322E-01  0.6781160E-01  0.6781094E-01  0.6780873E-01  0.6780792E-01
  0.6780658E-01  0.6780451E-01  0.6780431E-01  0.6780291E-01  0.6780291E-01
  0.6780250E-01  0.6780077E-01  0.6780055E-01  0.6779865E-01  0.6779729E-01
  0.6779682E-01  0.6779504E-01  0.6779387E-01  0.6779331E-01  0.6779163E-01
  0.6779052E-01  0.6779001E-01  0.6778844E-01  0.6778722E-01  0.6778691E-01
  0.6778544E-01  0.6778401E-01  0.6778397E-01  0.6778262E-01  0.6778128E-01
  0.6778079E-01  0.6777999E-01  0.6777873E-01  0.6777765E-01  0.6777752E-01
  0.6777635E-01  0.6777522E-01  0.6777457E-01  0.6777413E-01  0.6777307E-01
  0.6777205E-01  0.6777153E-01  0.6777106E-01  0.6777010E-01  0.6776918E-01
  0.6776854E-01  0.6776829E-01  0.6776742E-01  0.6776658E-01  0.6776658E-01
  0.6776573E-01  0.6776560E-01  0.6776487E-01  0.6776398E-01  0.6776307E-01
  0.6776270E-01  0.6776213E-01  0.6776117E-01  0.6776019E-01  0.6775984E-01
  0.6775918E-01  0.6775813E-01  0.6775706E-01  0.6775700E-01  0.6775595E-01
  0.6775481E-01  0.6775419E-01  0.6775364E-01  0.6775242E-01  0.6775140E-01
  0.6775117E-01  0.6774988E-01  0.6774863E-01  0.6774854E-01  0.6774715E-01
  0.6774587E-01  0.6774572E-01  0.6774424E-01  0.6774313E-01  0.6774270E-01
  0.6774110E-01  0.6774039E-01  0.6773945E-01  0.6773772E-01  0.6773767E-01
  0.6773593E-01  0.6773495E-01  0.6773405E-01  0.6773223E-01  0.6773210E-01
  0.6773006E-01  0.6772952E-01  0.6772792E-01  0.6772681E-01  0.6772567E-01
  0.6772411E-01  0.6772332E-01  0.6772141E-01  0.6772086E-01  0.6771871E-01
  0.6771828E-01  0.6771602E-01  0.6771559E-01  0.6771333E-01  0.6771281E-01
  0.6771065E-01  0.6771000E-01  0.6770798E-01  0.6770731E-01  0.6770595E-01
  0.6770532E-01  0.6770267E-01  0.6770005E-01  0.6769744E-01  0.6769486E-01
  0.6769425E-01  0.6769363E-01  0.6769299E-01  0.6769235E-01  0.6769169E-01
  0.6769101E-01  0.6769033E-01  0.6768963E-01  0.6768891E-01  0.6768818E-01
  0.6768744E-01  0.6768668E-01  0.6768591E-01  0.6768512E-01  0.6768431E-01
  0.6768348E-01  0.6768264E-01  0.6768177E-01  0.6768089E-01  0.6767999E-01
  0.6767907E-01  0.6767812E-01  0.6767715E-01  0.6767616E-01  0.6767515E-01
  0.6767411E-01  0.6767305E-01  0.6767196E-01  0.6767084E-01  0.6766969E-01
  0.6766852E-01  0.6766731E-01  0.6766607E-01  0.6766480E-01  0.6766349E-01
  0.6766215E-01  0.6766077E-01  0.6765991E-01  0.6765991E-01  0.6765934E-01
  0.6765788E-01  0.6765638E-01  0.6765524E-01  0.6765483E-01  0.6765174E-01
  0.6764847E-01  0.6764499E-01  0.6764129E-01  0.6763735E-01  0.6763313E-01
  0.6762862E-01  0.6762379E-01  0.6761858E-01  0.6761297E-01  0.6760690E-01
  0.6760031E-01  0.6759314E-01  0.6758530E-01  0.6757669E-01  0.6756721E-01
  0.6755671E-01  0.6754501E-01  0.6753191E-01  0.6751714E-01  0.6750036E-01
  0.6748113E-01  0.6745889E-01  0.6743286E-01  0.6740201E-01  0.6737195E-01
  0.6736488E-01  0.6731936E-01  0.6726225E-01  0.6718843E-01  0.6716129E-01
  0.6716123E-01  0.6708960E-01  0.6694986E-01  0.6673602E-01  0.1656627E+00
  0.1696551E+00  0.1733666E+00  0.1765943E+00  0.1792596E+00  0.1813741E+00
  0.1874574E+00  0.1919012E+00  0.1938296E+00  0.1953871E+00  0.1967975E+00
  0.1993988E+00  0.2016605E+00  0.2060151E+00  0.2098664E+00  0.2177998E+00
  0.2249327E+00  0.2414622E+00  0.2508720E+00  0.2752445E+00  0.2946545E+00
  0.2985262E+00  0.3201717E+00  0.6362862E-01  0.6359632E-01  0.6357057E-01
  0.6356662E-01  0.6354958E-01  0.6353212E-01  0.6351734E-01  0.6350493E-01
  0.6350325E-01  0.6349413E-01  0.6348457E-01  0.6347621E-01  0.6346884E-01
  0.6346206E-01  0.6345622E-01  0.6345071E-01  0.6344588E-01  0.6344130E-01
  0.6343728E-01  0.6343340E-01  0.6342998E-01  0.6342672E-01  0.6342565E-01
  0.6342370E-01  0.6342094E-01  0.6341825E-01  0.6341586E-01  0.6341357E-01
  0.6341135E-01  0.6340938E-01  0.6340746E-01  0.6340560E-01  0.6340536E-01
  0.6340472E-01  0.6340386E-01  0.6340301E-01  0.6340268E-01  0.6340217E-01
  0.6340135E-01  0.6340053E-01  0.6339976E-01  0.6339903E-01  0.6339832E-01
  0.6339810E-01  0.6339761E-01  0.6339691E-01  0.6339622E-01  0.6339553E-01
  0.6339489E-01  0.6339428E-01  0.6338968E-01  0.6337055E-01  0.6335947E-01
  0.6335269E-01  0.6334836E-01  0.6334777E-01  0.6334551E-01  0.6334359E-01
  0.6334227E-01  0.6334135E-01  0.6334069E-01  0.6334020E-01  0.6333983E-01
  0.6333954E-01  0.6333930E-01  0.6333909E-01  0.6333890E-01  0.6333871E-01
  0.6333853E-01  0.6333835E-01  0.6333816E-01  0.6333798E-01  0.6333778E-01
  0.6333758E-01  0.6333738E-01  0.6333717E-01  0.6333696E-01  0.6333675E-01
  0.6333653E-01  0.6333632E-01  0.6333610E-01  0.6333588E-01  0.6333585E-01
  0.6333576E-01  0.6333565E-01  0.6333553E-01  0.6333549E-01  0.6333549E-01
  0.6333542E-01  0.6333530E-01  0.6333519E-01  0.6333507E-01  0.6333496E-01
  0.6333484E-01  0.6333473E-01  0.6333462E-01  0.6333450E-01  0.6333439E-01
  0.6333428E-01  0.6333417E-01
  0.6796933E-01  0.6805156E-01  0.6805331E-01  0.6805379E-01  0.6804688E-01
  0.6804436E-01  0.6803791E-01  0.6803480E-01  0.6802888E-01  0.6802513E-01
  0.6801980E-01  0.6801537E-01  0.6801068E-01  0.6800554E-01  0.6800152E-01
  0.6799564E-01  0.6799234E-01  0.6798570E-01  0.6798313E-01  0.6797573E-01
  0.6797391E-01  0.6796573E-01  0.6796469E-01  0.6795572E-01  0.6795548E-01
  0.6794628E-01  0.6794573E-01  0.6793711E-01  0.6793576E-01  0.6792803E-01
  0.6792584E-01  0.6791906E-01  0.6791600E-01  0.6791023E-01  0.6790627E-01
  0.6790159E-01  0.6789666E-01  0.6789318E-01  0.6788722E-01  0.6788502E-01
  0.6787796E-01  0.6787716E-01  0.6786959E-01  0.6786893E-01  0.6786234E-01
  0.6786015E-01  0.6785544E-01  0.6785163E-01  0.6784890E-01  0.6784339E-01
  0.6784273E-01  0.6784190E-01  0.6783962E-01  0.6783663E-01  0.6783543E-01
  0.6783373E-01  0.6783261E-01  0.6783092E-01  0.6782822E-01  0.6782775E-01
  0.6782557E-01  0.6782302E-01  0.6782058E-01  0.6782033E-01  0.6781933E-01
  0.6781819E-01  0.6781654E-01  0.6781588E-01  0.6781364E-01  0.6781282E-01
  0.6781147E-01  0.6780938E-01  0.6780918E-01  0.6780776E-01  0.6780776E-01
  0.6780734E-01  0.6780559E-01  0.6780537E-01  0.6780345E-01  0.6780207E-01
  0.6780159E-01  0.6779979E-01  0.6779862E-01  0.6779805E-01  0.6779635E-01
  0.6779522E-01  0.6779471E-01  0.6779312E-01  0.6779189E-01  0.6779158E-01
  0.6779009E-01  0.6778864E-01  0.6778861E-01  0.6778724E-01  0.6778589E-01
  0.6778539E-01  0.6778458E-01  0.6778331E-01  0.6778222E-01  0.6778209E-01
  0.6778091E-01  0.6777976E-01  0.6777910E-01  0.6777866E-01  0.6777759E-01
  0.6777655E-01  0.6777603E-01  0.6777556E-01  0.6777459E-01  0.6777366E-01
  0.6777302E-01  0.6777275E-01  0.6777188E-01  0.6777103E-01  0.6777103E-01
  0.6777018E-01  0.6777004E-01  0.6776930E-01  0.6776840E-01  0.6776748E-01
  0.6776711E-01  0.6776654E-01  0.6776557E-01  0.6776458E-01  0.6776422E-01
  0.6776355E-01  0.6776250E-01  0.6776141E-01  0.6776135E-01  0.6776029E-01
  0.6775914E-01  0.6775852E-01  0.6775796E-01  0.6775673E-01  0.6775570E-01
  0.6775547E-01  0.6775416E-01  0.6775290E-01  0.6775281E-01  0.6775141E-01
  0.6775012E-01  0.6774996E-01  0.6774846E-01  0.6774735E-01  0.6774691E-01
  0.6774530E-01  0.6774458E-01  0.6774363E-01  0.6774189E-01  0.6774183E-01
  0.6774007E-01  0.6773909E-01  0.6773818E-01  0.6773634E-01  0.6773621E-01
  0.6773415E-01  0.6773361E-01  0.6773199E-01  0.6773087E-01  0.6772972E-01
  0.6772814E-01  0.6772735E-01  0.6772542E-01  0.6772486E-01  0.6772269E-01
  0.6772226E-01  0.6771997E-01  0.6771955E-01  0.6771726E-01  0.6771674E-01
  0.6771456E-01  0.6771391E-01  0.6771186E-01  0.6771119E-01  0.6770982E-01
  0.6770918E-01  0.6770651E-01  0.6770386E-01  0.6770123E-01  0.6769863E-01
  0.6769802E-01  0.6769739E-01  0.6769675E-01  0.6769609E-01  0.6769543E-01
  0.6769475E-01  0.6769406E-01  0.6769335E-01  0.6769263E-01  0.6769190E-01
  0.6769115E-01  0.6769038E-01  0.6768960E-01  0.6768880E-01  0.6768799E-01
  0.6768715E-01  0.6768630E-01  0.6768543E-01  0.6768454E-01  0.6768363E-01
  0.6768270E-01  0.6768175E-01  0.6768077E-01  0.6767977E-01  0.6767875E-01
  0.6767770E-01  0.6767663E-01  0.6767553E-01  0.6767440E-01  0.6767325E-01
  0.6767206E-01  0.6767084E-01  0.6766959E-01  0.6766831E-01  0.6766699E-01
  0.6766564E-01  0.6766425E-01  0.6766338E-01  0.6766338E-01  0.6766282E-01
  0.6766134E-01  0.6765983E-01  0.6765868E-01  0.6765826E-01  0.6765515E-01
  0.6765185E-01  0.6764834E-01  0.6764461E-01  0.6764064E-01  0.6763640E-01
  0.6763185E-01  0.6762698E-01  0.6762173E-01  0.6761608E-01  0.6760996E-01
  0.6760333E-01  0.6759610E-01  0.6758820E-01  0.6757954E-01  0.6756999E-01
  0.6755942E-01  0.6754764E-01  0.6753446E-01  0.6751959E-01  0.6750270E-01
  0.6748336E-01  0.6746098E-01  0.6743481E-01  0.6740379E-01  0.6737356E-01
  0.6736647E-01  0.6732071E-01  0.6726334E-01  0.6718928E-01  0.6716195E-01
  0.6716189E-01  0.6708997E-01  0.6694976E-01  0.6673537E-01  0.1838050E+00
  0.1893365E+00  0.1944791E+00  0.1989512E+00  0.2026441E+00  0.2055739E+00
  0.2140026E+00  0.2201597E+00  0.2228316E+00  0.2249895E+00  0.2269438E+00
  0.2305479E+00  0.2336817E+00  0.2397152E+00  0.2450513E+00  0.2560434E+00
  0.2659263E+00  0.2888288E+00  0.3018666E+00  0.3356358E+00  0.3625292E+00
  0.3678937E+00  0.6367082E-01  0.6362880E-01  0.6359610E-01  0.6357051E-01
  0.6356657E-01  0.6354961E-01  0.6353224E-01  0.6351759E-01  0.6350505E-01
  0.6350344E-01  0.6349417E-01  0.6348464E-01  0.6347638E-01  0.6346898E-01
  0.6346227E-01  0.6345635E-01  0.6345096E-01  0.6344600E-01  0.6344157E-01
  0.6343738E-01  0.6343368E-01  0.6343012E-01  0.6342695E-01  0.6342591E-01
  0.6342388E-01  0.6342114E-01  0.6341850E-01  0.6341607E-01  0.6341378E-01
  0.6341159E-01  0.6340960E-01  0.6340766E-01  0.6340586E-01  0.6340563E-01
  0.6340497E-01  0.6340409E-01  0.6340322E-01  0.6340288E-01  0.6340236E-01
  0.6340156E-01  0.6340079E-01  0.6340003E-01  0.6339927E-01  0.6339853E-01
  0.6339830E-01  0.6339779E-01  0.6339712E-01  0.6339646E-01  0.6339580E-01
  0.6339515E-01  0.6339451E-01  0.6338989E-01  0.6337076E-01  0.6335968E-01
  0.6335288E-01  0.6334852E-01  0.6334793E-01  0.6334564E-01  0.6334370E-01
  0.6334236E-01  0.6334142E-01  0.6334074E-01  0.6334024E-01  0.6333986E-01
  0.6333956E-01  0.6333931E-01  0.6333909E-01  0.6333889E-01  0.6333870E-01
  0.6333851E-01  0.6333833E-01  0.6333814E-01  0.6333794E-01  0.6333775E-01
  0.6333755E-01  0.6333734E-01  0.6333714E-01  0.6333692E-01  0.6333671E-01
  0.6333649E-01  0.6333627E-01  0.6333606E-01  0.6333583E-01  0.6333580E-01
  0.6333572E-01  0.6333560E-01  0.6333549E-01  0.6333544E-01  0.6333544E-01
  0.6333537E-01  0.6333526E-01  0.6333514E-01  0.6333503E-01  0.6333491E-01
  0.6333480E-01  0.6333469E-01  0.6333457E-01  0.6333446E-01  0.6333435E-01
  0.6333424E-01  0.6333412E-01
  0.6799442E-01  0.6806170E-01  0.6806313E-01  0.6806352E-01  0.6805635E-01
  0.6805373E-01  0.6804706E-01  0.6804384E-01  0.6803774E-01  0.6803386E-01
  0.6802838E-01  0.6802382E-01  0.6801900E-01  0.6801372E-01  0.6800961E-01
  0.6800358E-01  0.6800019E-01  0.6799340E-01  0.6799077E-01  0.6798320E-01
  0.6798135E-01  0.6797299E-01  0.6797194E-01  0.6796279E-01  0.6796254E-01
  0.6795316E-01  0.6795260E-01  0.6794382E-01  0.6794245E-01  0.6793458E-01
  0.6793236E-01  0.6792546E-01  0.6792235E-01  0.6791649E-01  0.6791246E-01
  0.6790771E-01  0.6790270E-01  0.6789917E-01  0.6789311E-01  0.6789089E-01
  0.6788373E-01  0.6788291E-01  0.6787524E-01  0.6787457E-01  0.6786789E-01
  0.6786566E-01  0.6786089E-01  0.6785703E-01  0.6785426E-01  0.6784868E-01
  0.6784801E-01  0.6784717E-01  0.6784486E-01  0.6784184E-01  0.6784063E-01
  0.6783890E-01  0.6783777E-01  0.6783605E-01  0.6783332E-01  0.6783285E-01
  0.6783064E-01  0.6782806E-01  0.6782558E-01  0.6782533E-01  0.6782432E-01
  0.6782317E-01  0.6782150E-01  0.6782083E-01  0.6781857E-01  0.6781774E-01
  0.6781637E-01  0.6781425E-01  0.6781405E-01  0.6781262E-01  0.6781262E-01
  0.6781219E-01  0.6781042E-01  0.6781020E-01  0.6780826E-01  0.6780686E-01
  0.6780638E-01  0.6780456E-01  0.6780337E-01  0.6780279E-01  0.6780108E-01
  0.6779994E-01  0.6779942E-01  0.6779781E-01  0.6779656E-01  0.6779625E-01
  0.6779474E-01  0.6779328E-01  0.6779325E-01  0.6779187E-01  0.6779050E-01
  0.6778999E-01  0.6778917E-01  0.6778789E-01  0.6778679E-01  0.6778666E-01
  0.6778546E-01  0.6778430E-01  0.6778364E-01  0.6778319E-01  0.6778211E-01
  0.6778106E-01  0.6778054E-01  0.6778005E-01  0.6777908E-01  0.6777813E-01
  0.6777748E-01  0.6777722E-01  0.6777634E-01  0.6777548E-01  0.6777548E-01
  0.6777462E-01  0.6777448E-01  0.6777373E-01  0.6777282E-01  0.6777190E-01
  0.6777152E-01  0.6777094E-01  0.6776996E-01  0.6776896E-01  0.6776860E-01
  0.6776792E-01  0.6776686E-01  0.6776576E-01  0.6776570E-01  0.6776463E-01
  0.6776347E-01  0.6776283E-01  0.6776227E-01  0.6776103E-01  0.6775999E-01
  0.6775975E-01  0.6775843E-01  0.6775716E-01  0.6775707E-01  0.6775566E-01
  0.6775435E-01  0.6775420E-01  0.6775268E-01  0.6775155E-01  0.6775111E-01
  0.6774949E-01  0.6774876E-01  0.6774779E-01  0.6774604E-01  0.6774598E-01
  0.6774420E-01  0.6774321E-01  0.6774230E-01  0.6774044E-01  0.6774031E-01
  0.6773822E-01  0.6773768E-01  0.6773604E-01  0.6773492E-01  0.6773376E-01
  0.6773216E-01  0.6773136E-01  0.6772941E-01  0.6772885E-01  0.6772666E-01
  0.6772622E-01  0.6772391E-01  0.6772348E-01  0.6772118E-01  0.6772065E-01
  0.6771845E-01  0.6771779E-01  0.6771573E-01  0.6771505E-01  0.6771367E-01
  0.6771302E-01  0.6771033E-01  0.6770765E-01  0.6770500E-01  0.6770238E-01
  0.6770175E-01  0.6770112E-01  0.6770047E-01  0.6769981E-01  0.6769914E-01
  0.6769846E-01  0.6769776E-01  0.6769705E-01  0.6769632E-01  0.6769558E-01
  0.6769482E-01  0.6769405E-01  0.6769326E-01  0.6769246E-01  0.6769163E-01
  0.6769079E-01  0.6768994E-01  0.6768906E-01  0.6768816E-01  0.6768724E-01
  0.6768630E-01  0.6768534E-01  0.6768436E-01  0.6768335E-01  0.6768232E-01
  0.6768126E-01  0.6768018E-01  0.6767907E-01  0.6767794E-01  0.6767677E-01
  0.6767557E-01  0.6767435E-01  0.6767309E-01  0.6767179E-01  0.6767046E-01
  0.6766910E-01  0.6766769E-01  0.6766682E-01  0.6766682E-01  0.6766625E-01
  0.6766476E-01  0.6766323E-01  0.6766208E-01  0.6766166E-01  0.6765852E-01
  0.6765519E-01  0.6765166E-01  0.6764790E-01  0.6764389E-01  0.6763961E-01
  0.6763503E-01  0.6763012E-01  0.6762484E-01  0.6761914E-01  0.6761298E-01
  0.6760629E-01  0.6759901E-01  0.6759105E-01  0.6758233E-01  0.6757271E-01
  0.6756206E-01  0.6755021E-01  0.6753693E-01  0.6752197E-01  0.6750497E-01
  0.6748551E-01  0.6746299E-01  0.6743666E-01  0.6740547E-01  0.6737508E-01
  0.6736794E-01  0.6732196E-01  0.6726431E-01  0.6718993E-01  0.6716223E-01
  0.6716217E-01  0.6709027E-01  0.6694955E-01  0.6673453E-01  0.2083102E+00
  0.2160713E+00  0.2232865E+00  0.2295611E+00  0.2347424E+00  0.2388531E+00
  0.2506790E+00  0.2593177E+00  0.2630665E+00  0.2660943E+00  0.2688362E+00
  0.2738930E+00  0.2782898E+00  0.2867551E+00  0.2942419E+00  0.3096645E+00
  0.3235307E+00  0.3556641E+00  0.3739568E+00  0.4213368E+00  0.6372794E-01
  0.6371359E-01  0.6367078E-01  0.6362853E-01  0.6359611E-01  0.6357047E-01
  0.6356650E-01  0.6354956E-01  0.6353214E-01  0.6351757E-01  0.6350509E-01
  0.6350350E-01  0.6349428E-01  0.6348481E-01  0.6347645E-01  0.6346906E-01
  0.6346248E-01  0.6345652E-01  0.6345111E-01  0.6344619E-01  0.6344175E-01
  0.6343762E-01  0.6343385E-01  0.6343037E-01  0.6342710E-01  0.6342610E-01
  0.6342414E-01  0.6342131E-01  0.6341873E-01  0.6341627E-01  0.6341400E-01
  0.6341182E-01  0.6340982E-01  0.6340788E-01  0.6340610E-01  0.6340586E-01
  0.6340519E-01  0.6340429E-01  0.6340343E-01  0.6340311E-01  0.6340262E-01
  0.6340181E-01  0.6340101E-01  0.6340023E-01  0.6339949E-01  0.6339877E-01
  0.6339855E-01  0.6339806E-01  0.6339736E-01  0.6339667E-01  0.6339601E-01
  0.6339538E-01  0.6339475E-01  0.6339013E-01  0.6337099E-01  0.6335989E-01
  0.6335306E-01  0.6334868E-01  0.6334808E-01  0.6334578E-01  0.6334381E-01
  0.6334245E-01  0.6334149E-01  0.6334080E-01  0.6334028E-01  0.6333989E-01
  0.6333958E-01  0.6333931E-01  0.6333909E-01  0.6333888E-01  0.6333868E-01
  0.6333849E-01  0.6333830E-01  0.6333811E-01  0.6333791E-01  0.6333771E-01
  0.6333751E-01  0.6333730E-01  0.6333709E-01  0.6333688E-01  0.6333667E-01
  0.6333645E-01  0.6333623E-01  0.6333601E-01  0.6333579E-01  0.6333576E-01
  0.6333567E-01  0.6333556E-01  0.6333544E-01  0.6333540E-01  0.6333540E-01
  0.6333533E-01  0.6333521E-01  0.6333510E-01  0.6333498E-01  0.6333487E-01
  0.6333475E-01  0.6333464E-01  0.6333453E-01  0.6333441E-01  0.6333430E-01
  0.6333419E-01  0.6333408E-01
  0.6802015E-01  0.6807202E-01  0.6807312E-01  0.6807342E-01  0.6806598E-01
  0.6806326E-01  0.6805636E-01  0.6805303E-01  0.6804673E-01  0.6804273E-01
  0.6803709E-01  0.6803240E-01  0.6802745E-01  0.6802202E-01  0.6801780E-01
  0.6801162E-01  0.6800816E-01  0.6800120E-01  0.6799852E-01  0.6799077E-01
  0.6798888E-01  0.6798034E-01  0.6797927E-01  0.6796993E-01  0.6796968E-01
  0.6796011E-01  0.6795954E-01  0.6795061E-01  0.6794921E-01  0.6794120E-01
  0.6793894E-01  0.6793191E-01  0.6792876E-01  0.6792279E-01  0.6791870E-01
  0.6791388E-01  0.6790879E-01  0.6790520E-01  0.6789905E-01  0.6789680E-01
  0.6788953E-01  0.6788870E-01  0.6788091E-01  0.6788023E-01  0.6787346E-01
  0.6787120E-01  0.6786637E-01  0.6786245E-01  0.6785965E-01  0.6785399E-01
  0.6785332E-01  0.6785246E-01  0.6785012E-01  0.6784706E-01  0.6784583E-01
  0.6784408E-01  0.6784294E-01  0.6784120E-01  0.6783843E-01  0.6783795E-01
  0.6783572E-01  0.6783311E-01  0.6783060E-01  0.6783035E-01  0.6782932E-01
  0.6782816E-01  0.6782647E-01  0.6782579E-01  0.6782350E-01  0.6782266E-01
  0.6782128E-01  0.6781913E-01  0.6781893E-01  0.6781747E-01  0.6781747E-01
  0.6781705E-01  0.6781526E-01  0.6781503E-01  0.6781306E-01  0.6781165E-01
  0.6781117E-01  0.6780932E-01  0.6780812E-01  0.6780754E-01  0.6780580E-01
  0.6780465E-01  0.6780413E-01  0.6780250E-01  0.6780123E-01  0.6780092E-01
  0.6779939E-01  0.6779792E-01  0.6779788E-01  0.6779649E-01  0.6779510E-01
  0.6779459E-01  0.6779376E-01  0.6779247E-01  0.6779135E-01  0.6779122E-01
  0.6779001E-01  0.6778884E-01  0.6778816E-01  0.6778771E-01  0.6778661E-01
  0.6778556E-01  0.6778503E-01  0.6778454E-01  0.6778355E-01  0.6778260E-01
  0.6778194E-01  0.6778168E-01  0.6778078E-01  0.6777992E-01  0.6777992E-01
  0.6777905E-01  0.6777891E-01  0.6777815E-01  0.6777723E-01  0.6777629E-01
  0.6777591E-01  0.6777533E-01  0.6777434E-01  0.6777332E-01  0.6777296E-01
  0.6777228E-01  0.6777120E-01  0.6777010E-01  0.6777003E-01  0.6776895E-01
  0.6776778E-01  0.6776714E-01  0.6776656E-01  0.6776531E-01  0.6776426E-01
  0.6776402E-01  0.6776269E-01  0.6776140E-01  0.6776131E-01  0.6775988E-01
  0.6775856E-01  0.6775841E-01  0.6775688E-01  0.6775573E-01  0.6775529E-01
  0.6775365E-01  0.6775292E-01  0.6775194E-01  0.6775017E-01  0.6775011E-01
  0.6774831E-01  0.6774731E-01  0.6774639E-01  0.6774451E-01  0.6774438E-01
